Medical_Term,Frequency
discontinuity,16
lacrimal,16
twins,16
widow,16
celexa,16
unexpected,16
parenting,16
quitting,16
neonate,16
persistence,16
penoscrotal,16
imbricating,16
mesosalpinx,16
indiana,16
thereby,16
biomet,16
angulated,16
dealing,16
examinations,16
homemaker,16
stressful,16
davis,16
subhepatic,16
extruding,16
alba,16
apophyseal,16
guiding,16
perclose,16
crowe,16
forming,16
anastomoses,16
incus,16
turns,16
xps,16
chlamydia,16
expenditure,16
backed,16
south,16
hawkins,16
commenced,16
subgaleal,16
curving,16
requirements,16
beachchair,16
milligrams,16
takedown,16
spends,16
articulations,16
constipated,16
puree,16
ecog,16
contributed,16
reintroduced,16
triage,16
floxin,16
peripherally,16
stylet,16
persist,16
offer,16
vigorously,16
kyphoplasty,16
dyskinesia,16
determination,16
endogia,16
receptive,16
immobilized,16
revascularization,16
surrounded,16
overdose,16
crushed,16
trap,16
entrapped,16
pectoris,16
occupation,16
divorce,16
dopamine,16
barrel,16
hear,16
pretibial,16
fogarty,16
vertebra,16
card,16
ranged,16
egophony,16
nonreactive,16
neuropathic,16
voiced,16
supplied,16
superficially,16
exhibited,16
folliculitis,16
cozaar,16
tarsus,16
moisture,16
user,16
fossae,16
beveled,16
ocuflox,16
abnormally,16
decay,16
steady,16
noxious,16
reassured,16
inclusive,16
supination,16
columellar,16
bridges,16
ventrum,16
mouthgag,16
mapping,16
nosebleeds,16
immunosuppression,16
plaques,16
uncinate,16
asymmetric,16
specifics,16
gonadal,16
toxic,16
quadriparesis,16
crossed,16
thrombi,16
boluses,16
problematic,16
bpd,16
casts,16
plication,16
connections,16
salpingectomy,16
knuckle,16
parts,16
ccs,16
cats,16
esterase,16
plaquing,16
bursal,16
thrown,16
believed,16
icteric,16
sed,16
dryness,16
rica,16
igm,16
nondiagnostic,16
nebulized,16
sural,16
tech,16
endovascular,16
moro,16
gardening,16
awaken,16
restorative,16
sustain,16
forefoot,16
gomco,16
inherent,16
carrying,16
dimensional,16
constricted,16
inspect,16
concussion,16
ensued,16
inderal,16
pruritus,16
marble,16
pets,16
indentation,16
silent,16
quantitative,16
scene,16
subsegments,16
hobbies,16
endopelvic,16
levator,16
anteroinferior,16
meter,16
anorectal,16
phonation,16
noncompliance,16
electrolyte,16
florida,16
concentrate,16
weber,16
dramatically,16
arrange,16
rom,16
eczema,16
arc,16
reattached,16
encourage,16
supracondylar,16
limbal,16
ultram,16
condylomas,16
spurring,16
omohyoid,16
multiparity,16
uneventfully,16
alternate,16
diversion,16
rising,16
wings,16
apron,16
saddle,16
nonlabored,16
anticardiolipin,16
shallow,16
stomatitis,16
counted,16
ncv,16
concentrated,16
vats,15
puckering,15
oligoclonal,15
porous,15
afraid,15
sle,15
readings,15
endocrinologist,15
sewed,15
infraclavicular,15
intervening,15
phrenic,15
assistive,15
elsewhere,15
constantly,15
idiopathic,15
vomit,15
subacute,15
unconscious,15
shop,15
antidepressants,15
involves,15
millimeter,15
backward,15
cysto,15
potentials,15
normalization,15
pertussis,15
accumulation,15
restrictive,15
buster,15
functions,15
serving,15
radiosurgery,15
teaching,15
mucositis,15
otic,15
broviac,15
coherent,15
pontine,15
fusiform,15
paralytic,15
disoriented,15
sonographic,15
lingula,15
value,15
saver,15
limp,15
bifrontal,15
rhytidectomy,15
aggravated,15
eighth,15
bloc,15
acquisition,15
striking,15
diaper,15
diuretic,15
friability,15
lvh,15
subject,15
purpura,15
deficient,15
rectosigmoid,15
contracting,15
microscissors,15
cavitron,15
collision,15
cracked,15
uric,15
injectables,15
lorenz,15
complement,15
tendinous,15
ecstasy,15
yearly,15
iowa,15
preplaced,15
widened,15
hamstrings,15
spillage,15
wbcs,15
clothing,15
intradermal,15
crural,15
jejunostomy,15
frontalis,15
kindly,15
stellate,15
fasciitis,15
concrete,15
pinna,15
preceded,15
environmental,15
omnicef,15
malalignment,15
avelox,15
associates,15
drank,15
reevaluated,15
prograf,15
punched,15
danek,15
mammographic,15
coag,15
ones,15
sampled,15
guarantee,15
burst,15
clonazepam,15
epidermal,15
strenuous,15
plaquenil,15
reasoning,15
symbol,15
laparoscopically,15
exophytic,15
fluctuance,15
jerk,15
claim,15
sending,15
vaseline,15
restoration,15
eliminate,15
biplanar,15
orthopedist,15
hope,15
duraseal,15
ate,15
shortening,15
road,15
rid,15
design,15
fruit,15
minimizing,15
pretracheal,15
smears,15
cloudy,15
tegretol,15
duties,15
melanosis,15
superblade,15
groomed,15
aura,15
uniplate,15
applications,15
lbp,15
cuboid,15
rounds,15
match,15
taste,15
beds,15
dosepak,15
saying,15
damaged,15
financial,15
openings,15
kenalog,15
tense,15
flame,15
injectable,15
airplane,15
sweating,15
epileptic,15
abandoned,15
tracheobronchial,15
attendance,15
anvil,15
lipodystrophy,15
surveillance,15
intent,15
compromised,15
stabbing,15
crepitations,15
modifying,15
midpoint,15
widening,15
north,15
meat,15
tracer,15
phlebectomies,15
lymphs,15
shut,15
demise,15
notably,15
pneumatosis,15
hypogastric,15
thinned,15
cusa,15
hemispheric,15
celestone,15
wrestling,15
ranitidine,15
dosages,15
pick,15
vytorin,15
imdur,15
otc,14
firmly,14
failing,14
subscapular,14
facelift,14
corticectomy,14
intraaortic,14
reapproximation,14
arthroscope,14
troponins,14
nevertheless,14
pediatrics,14
dependency,14
weather,14
interestingly,14
osteochondroma,14
aural,14
visceromegaly,14
nephrolithotomy,14
stretched,14
characterization,14
habit,14
die,14
fissures,14
holosystolic,14
comment,14
stepping,14
tethered,14
eps,14
horizontally,14
dyazide,14
lowest,14
seventh,14
metopic,14
synostosis,14
bias,14
deposit,14
nephrolithiasis,14
pleased,14
mucinous,14
nifedipine,14
thrombolytic,14
packet,14
cll,14
encopresis,14
pair,14
nonetheless,14
receptor,14
chloraprep,14
painless,14
sales,14
press,14
secretion,14
cottle,14
aleve,14
blisters,14
anticipate,14
token,14
impinging,14
lyme,14
meniscoplasty,14
uveal,14
dislocated,14
monthly,14
livedo,14
apraxia,14
eosinophils,14
reopro,14
pvcs,14
pcl,14
immunohistochemical,14
afferent,14
deflation,14
landed,14
blocking,14
pickup,14
paraphasic,14
vigamox,14
triangular,14
demineralized,14
polysubstance,14
hypermetabolic,14
elevators,14
binge,14
tripped,14
wanting,14
correlate,14
concurrent,14
chop,14
untoward,14
rolls,14
contours,14
lined,14
metronidazole,14
carter,14
relocation,14
heaves,14
colposcopy,14
refilled,14
conventional,14
illumination,14
sedimentation,14
soaking,14
mastoiditis,14
cpm,14
pointing,14
radiculopathies,14
diastat,14
dirty,14
collagen,14
vitreoretinal,14
cooking,14
anteversion,14
diagnostics,14
questioned,14
arose,14
teased,14
gbs,14
diopter,14
arousal,14
inlet,14
anticipation,14
worth,14
retroflex,14
quick,14
lupron,14
indigestion,14
splinting,14
lamp,14
coordinate,14
arcade,14
malleus,14
nasally,14
lacunar,14
spitting,14
subcapital,14
nonhealing,14
contested,14
smith,14
tarsoconjunctival,14
irides,14
dropping,14
tarsal,14
tachybrady,14
emanating,14
debulk,14
sulci,14
varied,14
dysphonia,14
effaced,14
sip,14
lots,14
matured,14
mortise,14
utility,14
aortopulmonary,14
continuity,14
ommaya,14
gastrojejunal,14
fluticasone,14
barely,14
sinemet,14
digastric,14
reserve,14
assets,14
object,14
arteriosclerotic,14
adenotonsillar,14
microscopy,14
reluctant,14
luke,14
pillows,14
knew,14
dnr,14
phonophobia,14
bradycardic,14
finishing,14
seeking,14
breadth,14
progav,14
pronation,14
commissure,14
cycled,14
infundibulum,14
derived,14
noninvasive,14
epileptiform,14
plica,14
rock,14
epicondylar,14
impella,14
capable,14
plana,14
hemi,14
lovastatin,14
ischial,14
acetic,14
juvenile,14
densely,14
premedications,14
sedatives,14
interact,14
perforating,14
sizing,14
verge,14
scopes,14
rice,14
watery,14
triggering,14
trabeculectomy,14
mitomycin,14
plexopathy,14
connecting,14
circulatory,14
decannulation,14
freshened,14
ambulated,14
debakey,14
exostosis,14
cessation,14
kernig,14
brudzinski,14
stapling,14
insignificant,14
processing,14
epithelial,14
scapholunate,14
depths,14
palpably,14
cons,14
fistulous,14
caprosyn,14
emgs,14
spirometry,14
endurance,14
plugging,14
variability,14
calls,14
retrieval,14
enterococcus,14
cultured,14
partners,14
congruent,14
aesthetic,14
screwed,14
unicompartmental,14
gemfibrozil,14
pacer,14
homogeneous,14
subside,14
persistently,14
reproducible,14
lmp,14
sickle,14
acmi,14
learn,14
template,14
timing,14
peri,14
metamucil,14
member,14
detect,14
nonviable,14
pneumo,14
phacoemulsified,14
truly,14
forgetting,14
tinged,14
ringing,14
biometry,14
freezing,14
ioban,14
dyspepsia,14
opiate,14
extraoral,14
fluoro,14
animals,14
esotropia,14
echogenicity,14
detorsion,14
subumbilical,14
spiriva,14
allen,14
rounded,14
dietician,14
vioxx,14
msec,14
refraction,14
aqueous,14
cracking,14
thromboembolic,14
pseudotumor,14
chicken,14
volt,14
lodged,14
mentation,14
quadratus,14
concluded,14
resecting,14
vent,14
cusp,14
reactivity,14
whereas,14
uterovarian,14
mesentry,14
hood,14
beaver,14
scapula,14
hinge,14
mobilizing,14
salvage,14
atherectomy,14
whenever,14
talc,14
demyelinating,14
extractions,14
flaccid,14
slim,14
physically,14
loosened,14
transsphenoidal,14
tensor,14
filmy,14
integument,14
diuretics,13
pickups,13
radiographically,13
temodar,13
combivent,13
ortolani,13
barlow,13
humalog,13
transfers,13
participation,13
salpingooophorectomy,13
elastoplast,13
forth,13
powder,13
describing,13
nasonex,13
contribution,13
corpectomy,13
axonal,13
applicator,13
relaxants,13
speckled,13
dip,13
indurated,13
penetrating,13
lidoderm,13
ringers,13
spondylolysis,13
hammer,13
estimates,13
zeiss,13
spare,13
resumption,13
hemothorax,13
necessitated,13
crush,13
straightening,13
lies,13
posttussive,13
quantity,13
sits,13
choledocholithiasis,13
nervousness,13
cancel,13
accurately,13
dedicated,13
bank,13
alleviate,13
hitting,13
bursts,13
methylene,13
adhesiolysis,13
finder,13
protrusions,13
depending,13
benicar,13
mobic,13
lights,13
alcoholism,13
anhedonia,13
tibc,13
diuresis,13
competent,13
conjunction,13
sympathetic,13
risky,13
theater,13
bridging,13
intertrochanteric,13
clicking,13
dead,13
restrict,13
complexity,13
steven,13
tarry,13
milliamps,13
fluoroscopically,13
molded,13
iced,13
tympanostomy,13
unobtainable,13
loculations,13
consuming,13
tragus,13
inoperable,13
jumping,13
bounding,13
malignancies,13
nystatin,13
yeast,13
synchronized,13
explaining,13
programmed,13
smart,13
proventil,13
slept,13
bandaged,13
anticoagulant,13
verbalized,13
lymphocyte,13
thenar,13
choose,13
prinivil,13
update,13
shunting,13
demarcated,13
quadriplegia,13
ectopy,13
rheumatologist,13
taxol,13
sequela,13
durable,13
voices,13
rhinocort,13
pulmonologist,13
sludge,13
tributaries,13
thrombectomy,13
thrills,13
petechia,13
corpora,13
architecture,13
initiating,13
subacromially,13
obliterated,13
bulbar,13
nsaid,13
synchondrosis,13
dorsolateral,13
urged,13
vasoconstriction,13
brachium,13
stimulant,13
rigors,13
destruction,13
wandering,13
avoidance,13
peeling,13
int,13
kyphotic,13
gastroc,13
rheumatic,13
condyloma,13
convert,13
accepts,13
nonsustained,13
tox,13
amphetamines,13
clotted,13
telephone,13
weekends,13
characteristics,13
apneic,13
spending,13
periodically,13
mcburney,13
client,13
doyle,13
assembled,13
filed,13
comments,13
chances,13
nicotine,13
imaged,13
tenting,13
walked,13
chains,13
hindfoot,13
adopted,13
corneas,13
utero,13
resector,13
vagus,13
finish,13
undetermined,13
phlebitis,13
nitrate,13
fibrinogen,13
introduction,13
adenomyosis,13
wrong,13
judged,13
nitro,13
exhausted,13
golf,13
hoping,13
granulomatous,13
methylprednisolone,13
obscured,13
discontinuation,13
uri,13
monos,13
hibiclens,13
finances,13
fecal,13
girlfriend,13
boss,13
placements,13
dysmorphic,13
doubt,13
hsv,13
relatives,13
focally,13
reformatted,13
junctions,13
lobulated,13
smelling,13
cortisporin,13
gear,13
erosive,13
attributes,13
imodium,13
insect,13
blunted,13
grooves,13
rises,13
transluminal,13
vaginitis,13
classic,13
perforator,13
cobb,13
flaring,13
untreated,13
discrimination,12
manifest,12
torticollis,12
equivalent,12
budget,12
touched,12
washing,12
guidant,12
official,12
lifestyle,12
elevations,12
atopic,12
log,12
hydrodissected,12
weigh,12
intensifier,12
trigonocephaly,12
endoluminal,12
enterocele,12
aureus,12
yellowish,12
songer,12
pyelotomy,12
baseball,12
synovectomy,12
craniocaudal,12
praziquantel,12
loc,12
hida,12
atlanto,12
pureed,12
wondering,12
resuscitated,12
decannulated,12
hemithorax,12
trochlear,12
costochondral,12
fear,12
mastoidectomy,12
plafond,12
blistering,12
polysomnogram,12
influenza,12
bus,12
stops,12
versastep,12
avulsed,12
restorations,12
cremasteric,12
januvia,12
denonvilliers,12
protecting,12
cor,12
levophed,12
severed,12
nonobstructive,12
consultant,12
staged,12
titration,12
pred,12
forte,12
isordil,12
prophy,12
intradural,12
gingival,12
salpingoophorectomy,12
crepitation,12
kitner,12
street,12
hypergranulation,12
bruises,12
jig,12
diapers,12
candidiasis,12
posturing,12
stains,12
strategy,12
adenoidal,12
phonemic,12
dermatologist,12
lenses,12
proximate,12
sublingually,12
hypotensive,12
ivp,12
plaster,12
obliquely,12
sensitivities,12
methicillin,12
smokers,12
inserting,12
submucous,12
accidental,12
kid,12
restore,12
cognistat,12
hemangioblastoma,12
qhs,12
thanksgiving,12
undermine,12
expander,12
vicoprofen,12
adrenalectomy,12
boots,12
mohs,12
globally,12
relapse,12
mantle,12
abbreviated,12
wasi,12
stimulating,12
pledget,12
spite,12
gown,12
ivy,12
carcinomatosis,12
sfa,12
providers,12
masticator,12
poles,12
ulna,12
qid,12
endoscopically,12
sufficiently,12
nkda,12
difference,12
dehydrated,12
peridex,12
underscored,12
extracorporeal,12
midway,12
adhesives,12
mattis,12
initiate,12
applanation,12
banding,12
consultations,12
follicle,12
necessitating,12
adenoiditis,12
estimate,12
corrective,12
capsulectomy,12
shrimp,12
profunda,12
antihypertensive,12
coblator,12
proved,12
chose,12
tertiary,12
contraceptives,12
ritalin,12
bubble,12
calipers,12
edv,12
myopathy,12
grooming,12
bulldog,12
talofibular,12
extubation,12
animal,12
bnt,12
dilution,12
laterolisthesis,12
multilingual,12
shortened,12
activated,12
touching,12
myringotomies,12
pigment,12
epiphysis,12
thyroglobulin,12
daypro,12
trabecular,12
preceding,12
septorhinoplasty,12
fdp,12
rejection,12
epidurogram,12
fds,12
drawback,12
independence,12
claimed,12
placental,12
icad,12
church,12
resonant,12
host,12
connector,12
nos,12
anginal,12
tic,12
vegetations,12
phenomena,12
tacking,12
dyspareunia,12
bso,12
methamphetamine,12
agee,12
dating,12
perinatal,12
ways,12
sharps,12
depakene,12
inappropriate,12
dorsomedial,12
relating,12
pyloric,12
pause,12
upgaze,12
effectively,12
parenteral,12
nectar,12
swish,12
pleomorphic,12
pharmacy,12
transpedicular,12
oxyhemoglobin,12
incremental,12
wichita,12
expiration,12
zoster,12
coloration,12
plays,12
contractility,12
aggravation,12
dribbling,12
amnestic,12
calot,12
dermatome,12
stepfather,12
fulguration,12
turbt,12
cueing,12
birads,12
coordinates,12
prompting,12
cooled,12
boundaries,12
military,12
cylinder,12
separating,12
annual,12
tendonitis,12
subconjunctival,12
bothering,12
prefer,12
sucker,12
balloons,12
mitek,12
contegra,12
homocystine,12
irritative,12
anemic,12
coracoid,12
disconnected,12
richards,12
nonfunctioning,12
methacrylate,12
augmented,12
leukoplakia,12
turbid,12
xerostomia,12
displayed,12
delta,12
considerably,12
permanently,12
embedded,12
molecular,12
employer,12
sarcoma,12
choices,12
ideas,12
osteophytectomy,12
trimline,12
mediolateral,12
disseminated,12
tennis,12
weck,12
peritonitis,12
dermatomes,12
venovenous,12
accidents,12
shimada,12
doxorubicin,12
spiked,12
diazoxide,12
frog,12
falope,12
map,12
advantages,12
ciprodex,12
lachman,12
metacarpal,12
glanular,12
foster,12
bishop,12
finds,12
cgy,12
hyperintensity,12
calvarial,12
midfoot,12
phalangeal,12
literature,12
agatston,12
stabs,12
dna,12
crampy,12
organism,12
remembering,12
vascularity,12
cistern,12
booster,12
treitz,12
fibroglandular,12
ophthalmologic,12
nights,12
fluctuating,12
persantine,12
submuscular,12
bra,12
funny,12
smell,12
expanding,12
focusing,12
instillations,12
microtechniques,12
nap,12
tuberculin,12
emphasizing,12
optimize,12
bicycle,12
plv,12
exhibit,12
variation,12
reconstructive,12
cpr,12
carvedilol,12
pth,12
saved,12
throwing,12
svt,12
cerebri,12
prevented,12
tympanoplasty,12
handled,12
anteroapical,12
unexplained,12
fontanel,12
glistening,12
cardio,12
fornix,12
excising,12
tur,12
sterility,12
furniture,12
anyway,12
dermatomal,12
crisis,12
choreiform,12
neuronavigation,12
lateralizing,12
lotion,12
escape,12
unsteadiness,12
contraceptive,12
binocular,12
interstim,12
strabismus,12
capsules,12
diazepam,12
connor,12
fenestrated,12
bumex,12
thallium,12
hesitate,12
ensuring,12
intercartilaginous,12
multisystem,12
readmitted,12
stance,12
business,12
anteroseptal,12
introitus,12
iliopsoas,12
tilted,12
medius,12
cookie,12
eater,12
craniotome,12
sprints,12
systematic,12
tongs,12
spondylotic,12
polyradiculopathy,12
nonrestorable,12
tun,12
epimed,12
brows,12
rent,11
perimeter,11
electronic,11
evacuate,11
rubbing,11
originating,11
responds,11
sestamibi,11
runs,11
peptide,11
approaches,11
periurethral,11
fluoroscope,11
hemidiaphragm,11
meatal,11
straighten,11
daycare,11
vallecular,11
resections,11
provera,11
viagra,11
cisterna,11
callus,11
syndesmotic,11
gagging,11
rinse,11
file,11
mortis,11
libido,11
hypoxic,11
depends,11
assume,11
thymus,11
repetitively,11
bunions,11
anesthetizing,11
epstein,11
impairments,11
dispositioned,11
calculation,11
curetting,11
restenosis,11
electrophysiologic,11
urgently,11
examiner,11
prescribing,11
racing,11
homans,11
ulnaris,11
depressor,11
girth,11
rhabdomyolysis,11
relaxation,11
produces,11
avoiding,11
supervisor,11
academic,11
linked,11
guides,11
project,11
bucket,11
consonant,11
jelly,11
electively,11
cradle,11
articulating,11
loosening,11
levoxyl,11
unimproved,11
suppurative,11
pericholecystic,11
relationships,11
teens,11
exists,11
torque,11
transversally,11
gasping,11
automobile,11
glucophage,11
relation,11
gangrenous,11
waited,11
familial,11
lag,11
theophylline,11
winter,11
uncircumcised,11
urinating,11
blackouts,11
scarf,11
metatarsocuneiform,11
ditropan,11
intoxication,11
otoscopic,11
subcortical,11
induce,11
insufflate,11
gaf,11
autism,11
intranasal,11
mature,11
podiatry,11
globulin,11
loupe,11
threatening,11
intraparenchymal,11
package,11
manifested,11
composed,11
extramedullary,11
dystrophy,11
prognostic,11
handwritten,11
endstage,11
medicated,11
hormonal,11
follicles,11
profundus,11
topically,11
organic,11
pool,11
holidays,11
acyclovir,11
facilitated,11
hopeful,11
bpm,11
ammonia,11
mucoperichondrial,11
investigation,11
receives,11
reflecting,11
county,11
